sequence,frames,quality,temporal_mode,bpp,psnr_avg,psnr_min,psnr_lowpass_avg,psnr_lowpass_min,fps_enc,fps_dec,total_bytes
rush_hour,120,75,Haar,1.0159,40.35,40.22,28.71,23.97,28.9,46.7,31597902
crowd_run,120,75,Haar,5.1259,37.04,36.77,22.39,20.22,27.4,43.1,159434777
stockholm,120,75,Haar,3.1032,37.07,35.85,24.11,14.85,49.7,77.6,42898992
park_joy,120,75,Haar,6.1957,36.96,36.19,20.51,19.22,27.5,42.4,192712384
bbb_2min,120,75,Haar,1.3040,49.00,43.85,33.38,25.15,30.4,52.2,40559682
